L(cm);Ângulo;T1;T2;T3;T4;T5
100;5º;20.26;19.76;19.99;20.17;20.16
100;10º;20.94;20.49;20.43;20.69;20.52
100;15º;21.13;21;21.47;20.71;20.92
100;20º;21.15;21.57;21.39;21.27;21.06
100;30º;21.18;20.98;20.54;20.25;20.43
100;40º;20.95;21.2;20.82;20.59;21.16
90;10º;19.09;18.97;20.2;17.77;19.12
80;10º;17.41;17.87;17.68;17.9;17.64
70;10º;16.72;16.58;16.67;16.6;16.59
60;10º;15.57;14.62;15.48;15.56;15.56
